scaffold9340,34719,34719,1,0.3333333333333333,9
scaffold9340,84844,84844,-1,0.0,9
scaffold9340,49683,49683,-1,0.10714285714285714,28
scaffold9340,86744,86744,1,0.0,12
scaffold9340,42158,42158,1,0.0898876404494382,178
scaffold9340,22260,22260,1,0.17647058823529413,17
scaffold9340,34737,34737,-1,0.07142857142857142,14
scaffold9340,56879,56879,-1,0.125,8
scaffold9340,24263,24263,-1,0.125,8
scaffold9340,62784,62784,-1,0.05263157894736842,19
scaffold9340,93617,93617,-1,0.2962962962962963,81
scaffold9340,70183,70183,1,0.09090909090909091,11
scaffold9340,90056,90056,-1,0.0,12
scaffold9340,31771,31771,-1,0.16666666666666666,6
scaffold9340,4353,4353,-1,0.5346534653465347,101
scaffold9340,52956,52956,-1,0.40186915887850466,107
scaffold9340,24486,24486,-1,0.06060606060606061,33
scaffold9340,69567,69567,1,0.05263157894736842,19
scaffold9340,57730,57730,1,0.6835443037974683,79
scaffold9340,56869,56869,-1,0.2,10
scaffold9340,84846,84846,1,0.16666666666666666,6
scaffold9340,92437,92437,1,0.5517241379310345,29
scaffold9340,9729,9729,-1,0.7218045112781954,133
scaffold9340,4394,4394,1,0.3,20
scaffold9340,70309,70309,-1,0.30952380952380953,42
scaffold9340,93631,93631,-1,0.5,8
scaffold9340,31760,31760,-1,0.3,10
scaffold9340,56878,56878,1,0.0,8
scaffold9340,96371,96371,-1,0.0,16
scaffold9340,4838,4838,-1,0.07142857142857142,14
scaffold9340,10379,10379,1,0.6,5
scaffold9340,70171,70171,-1,0.030303030303030304,33
scaffold9340,92450,92450,1,0.7333333333333333,30
scaffold9340,90060,90060,1,0.0,31
scaffold9340,91794,91794,1,0.0,6
scaffold9340,41957,41957,1,0.0,17
scaffold9340,52790,52790,1,1.0,8
scaffold9340,70184,70184,-1,0.02857142857142857,35
scaffold9340,25066,25066,1,0.0,26
scaffold9340,41980,41980,1,0.0,8
scaffold9340,96361,96361,-1,0.0,13
scaffold9340,57044,57044,-1,0.0,11
scaffold9340,57690,57690,1,0.48,25
scaffold9340,84857,84857,-1,0.0,15
scaffold9340,46326,46326,-1,0.0,7
scaffold9340,69676,69676,1,0.0,19
scaffold9340,49839,49839,1,0.15384615384615385,13
scaffold9340,68704,68704,1,0.4,10
scaffold9340,34838,34838,1,0.2,5
scaffold9340,84921,84921,-1,0.2857142857142857,7
scaffold9340,7446,7446,1,0.0,5
scaffold9340,57719,57719,1,0.6790123456790124,81
scaffold9340,49879,49879,1,0.15789473684210525,19
scaffold9340,92443,92443,-1,0.2857142857142857,7
scaffold9340,96374,96374,-1,0.0,16
scaffold9340,62807,62807,-1,0.05,20
scaffold9340,70126,70126,1,0.16666666666666666,6
scaffold9340,63979,63979,1,0.16666666666666666,6
scaffold9340,92451,92451,-1,0.0,11
scaffold9340,60383,60383,-1,0.02127659574468085,47
scaffold9340,34864,34864,-1,0.14285714285714285,7
scaffold9340,57704,57704,1,0.68,75
scaffold9340,22123,22123,1,0.7777777777777778,9
scaffold9340,69737,69737,-1,0.375,8
scaffold9340,93649,93649,1,0.2,5
scaffold9340,92442,92442,1,0.6206896551724138,29
scaffold9340,31883,31883,1,0.13636363636363635,110
scaffold9340,56910,56910,-1,0.05405405405405406,37
scaffold9340,69533,69533,-1,0.0,5
scaffold9340,93630,93630,1,0.4,5
scaffold9340,49854,49854,1,0.13043478260869565,23
scaffold9340,4490,4490,-1,0.6,5
scaffold9340,77072,77072,1,0.047619047619047616,21
scaffold9340,90151,90151,1,0.4,5
scaffold9340,92168,92168,-1,0.5,42
scaffold9340,63996,63996,1,0.16666666666666666,6
scaffold9340,24491,24491,-1,0.030303030303030304,33
scaffold9340,42201,42201,-1,0.0,5
scaffold9340,9773,9773,1,0.4,5
scaffold9340,70269,70269,1,0.0,11
scaffold9340,69720,69720,-1,0.07142857142857142,14
scaffold9340,90055,90055,1,0.0,32
scaffold9340,70346,70346,-1,0.4444444444444444,9
scaffold9340,24288,24288,1,0.0,7
scaffold9340,57703,57703,-1,0.5714285714285714,14
scaffold9340,96535,96535,-1,0.2,5
scaffold9340,92467,92467,-1,0.2727272727272727,11
scaffold9340,56868,56868,1,0.0,8
scaffold9340,10380,10380,-1,0.26666666666666666,15
scaffold9340,4390,4390,-1,0.7362637362637363,91
scaffold9340,69532,69532,1,0.1111111111111111,18
scaffold9340,56919,56919,1,0.03488372093023256,344
scaffold9340,9783,9783,1,0.7105263157894737,38
scaffold9340,90156,90156,1,0.4,5
scaffold9340,63840,63840,-1,0.0,13
scaffold9340,70219,70219,-1,0.11764705882352941,17
scaffold9340,20760,20760,-1,0.07142857142857142,56
scaffold9340,24832,24832,-1,0.058823529411764705,17
scaffold9340,9825,9825,1,0.5833333333333334,36
scaffold9340,34871,34871,1,0.09090909090909091,11
scaffold9340,9779,9779,1,0.6756756756756757,37
scaffold9340,93590,93590,-1,0.24271844660194175,103
scaffold9340,57745,57745,1,0.7,50
scaffold9340,19399,19399,1,0.2,5
scaffold9340,4395,4395,-1,0.782051282051282,78
scaffold9340,9803,9803,1,0.625,40
scaffold9340,31875,31875,1,0.12280701754385964,114
scaffold9340,10340,10340,1,0.5714285714285714,7
scaffold9340,30107,30107,1,0.0,15
scaffold9340,12884,12884,1,0.0,9
scaffold9340,68609,68609,-1,0.17073170731707318,41
scaffold9340,63839,63839,1,0.058823529411764705,17
scaffold9340,4331,4331,-1,0.3125,16
scaffold9340,34839,34839,-1,0.022222222222222223,45
scaffold9340,24295,24295,1,0.0,9
scaffold9340,31884,31884,-1,0.2571428571428571,35
scaffold9340,4837,4837,1,0.2413793103448276,29
scaffold9340,7995,7995,1,0.5862068965517241,29
scaffold9340,49602,49602,1,0.0,6
scaffold9340,10352,10352,1,0.6666666666666666,6
scaffold9340,96240,96240,-1,0.0,6
scaffold9340,20759,20759,1,0.0,5
scaffold9340,10341,10341,-1,0.5409836065573771,61
scaffold9340,84856,84856,1,0.0,6
scaffold9340,92463,92463,-1,0.2727272727272727,11
scaffold9340,57705,57705,-1,0.7142857142857143,14
scaffold9340,56909,56909,1,0.02616279069767442,344
scaffold9340,34863,34863,1,0.09090909090909091,11
scaffold9340,31720,31720,1,0.05357142857142857,56
scaffold9340,96373,96373,1,0.0,8
scaffold9340,22263,22263,1,0.058823529411764705,17
scaffold9340,84847,84847,-1,0.0,10
scaffold9340,12892,12892,1,0.0,8
scaffold9340,20775,20775,-1,0.10204081632653061,49
scaffold9340,4367,4367,-1,0.6293103448275862,116
scaffold9340,31759,31759,1,0.09090909090909091,77
scaffold9340,42141,42141,1,0.0,19
scaffold9340,69608,69608,1,0.2,5
scaffold9340,49843,49843,1,0.14285714285714285,21
scaffold9340,96208,96208,1,0.0,33
scaffold9340,70270,70270,-1,0.04,25
scaffold9340,84987,84987,-1,0.0,8
scaffold9340,9728,9728,1,0.0,6
scaffold9340,70211,70211,-1,0.02564102564102564,39
scaffold9340,31876,31876,-1,0.2647058823529412,34
scaffold9340,4786,4786,1,0.16666666666666666,6
scaffold9340,69568,69568,-1,0.0,7
scaffold9340,57684,57684,-1,0.6666666666666666,9
scaffold9340,57720,57720,-1,0.7647058823529411,17
scaffold9340,9781,9781,1,0.7837837837837838,37
scaffold9340,42200,42200,1,0.08241758241758242,182
scaffold9340,70202,70202,-1,0.05128205128205128,39
scaffold9340,31879,31879,-1,0.2571428571428571,35
scaffold9340,93579,93579,-1,0.22580645161290322,93
scaffold9340,70157,70157,1,0.1111111111111111,9
scaffold9340,10353,10353,-1,0.6557377049180327,61
scaffold9340,10334,10334,-1,0.5873015873015873,63
scaffold9340,34827,34827,-1,0.06504065040650407,123
scaffold9340,96346,96346,1,0.0,7
scaffold9340,7976,7976,1,0.6896551724137931,29
scaffold9340,77115,77115,1,0.0,11
scaffold9340,57746,57746,-1,0.8571428571428571,7
scaffold9340,90265,90265,1,0.10526315789473684,19
scaffold9340,49840,49840,-1,0.125,8
scaffold9340,10333,10333,1,0.3333333333333333,9
scaffold9340,4487,4487,-1,0.6,5
scaffold9340,7425,7425,1,0.2,10
scaffold9340,31906,31906,-1,0.25925925925925924,27
scaffold9340,52891,52891,-1,0.15151515151515152,99
scaffold9340,31878,31878,1,0.1111111111111111,117
scaffold9340,10320,10320,-1,0.6,10
scaffold9340,69595,69595,1,0.0,5
scaffold9340,31721,31721,-1,0.375,8
scaffold552,9354,9354,-1,0.0,7
scaffold552,15030,15030,1,0.5789473684210527,19
scaffold552,15112,15112,1,0.375,16
scaffold552,9673,9673,-1,0.08333333333333333,12
scaffold552,9364,9364,-1,0.0,7
scaffold552,81574,81574,1,0.0,8
scaffold552,9893,9893,1,0.125,8
scaffold552,9194,9194,1,0.0,6
scaffold552,9816,9816,1,0.038461538461538464,26
scaffold552,85090,85090,-1,0.0,7
scaffold552,14196,14196,1,0.029411764705882353,34
scaffold552,69309,69309,1,0.2,5
scaffold552,9325,9325,1,0.02857142857142857,35
scaffold552,85048,85048,1,0.0,26
scaffold552,9503,9503,-1,0.045871559633027525,109
scaffold552,54698,54698,1,0.2222222222222222,9
scaffold552,81868,81868,1,0.13432835820895522,134
scaffold552,15108,15108,1,0.4666666666666667,15
scaffold552,38015,38015,1,0.43448275862068964,145
scaffold552,27717,27717,-1,0.0,8
scaffold552,27843,27843,1,0.0,5
scaffold552,15109,15109,-1,0.44370860927152317,151
scaffold552,9233,9233,1,0.0,10
scaffold552,15004,15004,1,0.7647058823529411,17
scaffold552,54676,54676,1,0.2222222222222222,9
scaffold552,69733,69733,1,0.1111111111111111,9
scaffold552,1757,1757,1,0.2,5
scaffold552,19931,19931,-1,0.16666666666666666,6
scaffold552,9234,9234,-1,0.0,8
scaffold552,15150,15150,1,0.6470588235294118,17
scaffold552,9877,9877,-1,0.034482758620689655,29
scaffold552,15050,15050,-1,0.7142857142857143,7
scaffold552,9484,9484,1,0.0,8
scaffold552,15031,15031,-1,0.7990430622009569,209
scaffold552,9204,9204,-1,0.0,8
scaffold552,27704,27704,-1,0.0,5
scaffold552,85100,85100,-1,0.0,15
scaffold552,57045,57045,-1,0.0,7
scaffold552,25983,25983,1,0.0,6
scaffold552,81869,81869,-1,0.0,9
scaffold552,12652,12652,1,0.0,7
scaffold552,41370,41370,-1,0.0625,16
scaffold552,27163,27163,1,0.0,5
scaffold552,81339,81339,-1,0.0,6
scaffold552,9778,9778,1,0.12121212121212122,33
scaffold552,9819,9819,1,0.3333333333333333,21
scaffold552,9470,9470,-1,0.1111111111111111,9
scaffold552,27703,27703,1,0.3333333333333333,6
scaffold552,1748,1748,1,0.0,5
scaffold552,15142,15142,1,0.4375,16
scaffold552,55798,55798,1,0.3157894736842105,19
scaffold552,41353,41353,-1,0.0625,16
scaffold552,27100,27100,1,0.45454545454545453,11
scaffold552,23102,23102,-1,0.1,20
scaffold552,9363,9363,1,0.0,5
scaffold552,57042,57042,-1,0.0,6
scaffold552,15135,15135,-1,0.44029850746268656,134
scaffold552,9203,9203,1,0.125,8
scaffold552,23201,23201,-1,0.0,5
scaffold552,27716,27716,1,0.16666666666666666,6
scaffold552,9693,9693,-1,0.07142857142857142,14
scaffold552,19959,19959,-1,0.14285714285714285,7
scaffold552,38041,38041,1,0.367816091954023,87
scaffold552,27079,27079,1,0.5454545454545454,11
scaffold552,81336,81336,-1,0.0,5
scaffold552,9339,9339,1,0.0,5
scaffold552,81568,81568,-1,0.0,6
scaffold552,81326,81326,-1,0.0,8
scaffold552,9876,9876,1,0.0,11
scaffold552,31970,31970,-1,0.0,22
scaffold552,9830,9830,-1,0.0,8
scaffold552,69743,69743,1,0.2,10
scaffold552,75341,75341,1,0.0,5
scaffold552,15134,15134,1,0.3125,16
scaffold552,15176,15176,1,0.4166666666666667,12
scaffold552,9326,9326,-1,0.3333333333333333,6
scaffold552,15177,15177,-1,0.75,8
scaffold552,9265,9265,1,0.0,11
scaffold552,37669,37669,-1,0.4,5
scaffold552,9257,9257,1,0.0,9
scaffold552,9510,9510,-1,0.037383177570093455,107
scaffold552,12635,12635,1,0.0,7
scaffold552,12756,12756,1,0.14285714285714285,14
scaffold552,37991,37991,-1,0.25,8
scaffold552,25880,25880,-1,0.0,6
scaffold552,9502,9502,1,0.12903225806451613,31
scaffold552,75336,75336,1,0.2,5
scaffold552,9658,9658,-1,0.0,5
scaffold552,15113,15113,-1,0.41216216216216217,148
scaffold552,11961,11961,1,0.0,5
scaffold552,15066,15066,-1,0.3333333333333333,6
scaffold552,81338,81338,1,0.0,7
scaffold552,9886,9886,-1,0.0,17
scaffold552,27859,27859,1,0.0,5
scaffold552,9802,9802,1,0.04,25
scaffold552,9909,9909,1,0.14285714285714285,7
scaffold552,81335,81335,1,0.0,7
scaffold552,85024,85024,1,0.04,25
scaffold552,27714,27714,-1,0.14285714285714285,7
scaffold552,15049,15049,1,0.125,8
scaffold552,9829,9829,1,0.0,5
scaffold552,9885,9885,1,0.125,8
scaffold552,12746,12746,1,0.07142857142857142,14
scaffold552,9322,9322,1,0.0,36
scaffold552,11957,11957,1,0.0,5
scaffold552,55786,55786,1,0.25,16
scaffold552,37278,37278,1,0.2,5
scaffold552,15151,15151,-1,0.6407766990291263,103
scaffold552,9249,9249,1,0.0,10
scaffold552,55832,55832,1,0.42857142857142855,7
scaffold552,38034,38034,-1,0.7272727272727273,11
scaffold552,81853,81853,1,0.0,9
scaffold552,38016,38016,-1,0.45454545454545453,11
scaffold552,9894,9894,-1,0.0,8
scaffold552,38033,38033,1,0.40875912408759124,137
scaffold552,22349,22349,-1,0.14285714285714285,7
scaffold552,9323,9323,-1,0.4,5
scaffold552,9485,9485,-1,0.03225806451612903,31
scaffold552,9509,9509,1,0.09375,32
scaffold552,25927,25927,1,0.4,5
scaffold552,9788,9788,1,0.05555555555555555,36
scaffold552,14213,14213,1,0.0625,32
scaffold552,19951,19951,-1,0.0,7
scaffold552,69333,69333,1,0.2,5
scaffold552,37990,37990,1,0.47058823529411764,34
scaffold552,19966,19966,-1,0.14285714285714285,7
scaffold552,20046,20046,1,0.25,8
scaffold552,15143,15143,-1,0.4523809523809524,126
scaffold552,37846,37846,-1,0.45454545454545453,11
scaffold552,27160,27160,1,0.2,5
scaffold552,81325,81325,1,0.1111111111111111,9
scaffold552,26117,26117,1,0.0,6
scaffold552,9474,9474,-1,0.11764705882352941,17
scaffold552,12759,12759,1,0.07142857142857142,14
scaffold552,31987,31987,-1,0.0,22
scaffold552,71520,71520,-1,0.2,5
scaffold552,81575,81575,-1,0.0,7
scaffold552,9195,9195,-1,0.0,6
scaffold552,27713,27713,1,0.16666666666666666,6
scaffold552,25871,25871,-1,0.0,6
scaffold552,15005,15005,-1,0.7129186602870813,209
scaffold552,9669,9669,-1,0.07692307692307693,13
scaffold471,36332,36332,1,0.0,14
scaffold471,76436,76436,1,0.0,15
scaffold471,4101,4101,-1,0.3,40
scaffold471,34402,34402,-1,0.1111111111111111,9
scaffold471,37558,37558,1,0.42857142857142855,7
scaffold471,76397,76397,-1,0.0,5
scaffold471,16327,16327,1,0.0,16
scaffold471,2590,2590,-1,0.3333333333333333,15
scaffold471,34401,34401,1,0.36585365853658536,41
scaffold471,101875,101875,1,0.0,7
scaffold471,13884,13884,-1,0.1,10
scaffold471,101879,101879,-1,0.058823529411764705,17
scaffold471,40700,40700,-1,0.050980392156862744,255
scaffold471,61080,61080,1,0.5870967741935483,155
scaffold471,34127,34127,1,0.13333333333333333,15
scaffold471,16535,16535,1,0.038461538461538464,26
scaffold471,31433,31433,-1,0.28169014084507044,71
scaffold471,60079,60079,-1,0.2222222222222222,9
scaffold471,102937,102937,1,0.1935483870967742,31
scaffold471,88790,88790,1,0.14984709480122324,327
scaffold471,48378,48378,1,0.0,8
scaffold471,88943,88943,-1,0.5,8
scaffold471,12042,12042,-1,0.5714285714285714,21
scaffold471,80529,80529,1,0.0,6
scaffold471,62395,62395,-1,0.42857142857142855,7
scaffold471,68679,68679,-1,0.38,50
scaffold471,40662,40662,-1,0.0,10
scaffold471,4100,4100,1,0.6428571428571429,14
scaffold471,58719,58719,1,0.1724137931034483,29
scaffold471,57844,57844,-1,0.125,16
scaffold471,35838,35838,-1,0.0625,16
scaffold471,59933,59933,1,0.4,5
scaffold471,34088,34088,-1,0.14285714285714285,14
scaffold471,88800,88800,-1,0.07657657657657657,666
scaffold471,37338,37338,1,0.631578947368421,19
scaffold471,12033,12033,1,0.2529411764705882,170
scaffold471,36348,36348,1,0.0,8
scaffold471,33920,33920,-1,0.3,10
scaffold471,62384,62384,-1,0.46153846153846156,13
scaffold471,88869,88869,-1,0.1728395061728395,81
scaffold471,68608,68608,1,0.1953125,128
scaffold471,61047,61047,-1,0.5238095238095238,21
scaffold471,4087,4087,1,0.45614035087719296,57
scaffold471,64235,64235,-1,0.078125,64
scaffold471,13860,13860,-1,0.06666666666666667,30
scaffold471,58602,58602,1,0.5609756097560976,123
scaffold471,3639,3639,1,0.21428571428571427,14
scaffold471,88948,88948,1,0.11290322580645161,62
scaffold471,58572,58572,1,0.5714285714285714,119
scaffold471,106217,106217,1,0.3333333333333333,6
scaffold471,42037,42037,-1,0.0,5
scaffold471,88799,88799,1,0.13503649635036497,274
scaffold471,34369,34369,-1,0.3902439024390244,82
scaffold471,68426,68426,1,0.75,8
scaffold471,68637,68637,1,0.2765957446808511,141
scaffold471,93055,93055,1,0.0,5
scaffold471,13867,13867,1,0.3125,16
scaffold471,76433,76433,-1,0.030303030303030304,33
scaffold471,56546,56546,1,0.0,8
scaffold471,61046,61046,1,0.3076923076923077,13
scaffold471,68714,68714,-1,0.0,5
scaffold471,16526,16526,1,0.03571428571428571,28
scaffold471,12034,12034,-1,0.2631578947368421,38
scaffold471,88791,88791,-1,0.0,5
scaffold471,93655,93655,1,0.0,14
scaffold471,4249,4249,-1,0.0,6
scaffold471,114035,114035,1,0.20833333333333334,24
scaffold471,64221,64221,-1,0.1,20
scaffold471,37404,37404,-1,0.44660194174757284,103
scaffold471,37408,37408,-1,0.5,100
scaffold471,37544,37544,1,0.5,8
scaffold471,4520,4520,1,0.1,10
scaffold471,40679,40679,-1,0.048,250
scaffold471,3583,3583,-1,0.0,18
scaffold471,34316,34316,-1,0.4802021903959562,1187
scaffold471,76403,76403,1,0.0,7
scaffold471,68640,68640,1,0.2676056338028169,71
scaffold471,37394,37394,-1,0.5040650406504065,123
scaffold471,100521,100521,1,0.14285714285714285,14
scaffold471,88936,88936,1,0.15384615384615385,78
scaffold471,58620,58620,-1,0.2222222222222222,72
scaffold471,4469,4469,1,0.0,26
scaffold471,13320,13320,-1,0.3333333333333333,9
scaffold471,44439,44439,1,0.0,8
scaffold471,60045,60045,-1,0.125,8
scaffold471,61118,61118,-1,0.625,24
scaffold471,105988,105988,-1,0.058823529411764705,17
scaffold471,100656,100656,1,0.043478260869565216,23
scaffold471,31411,31411,-1,0.23943661971830985,71
scaffold471,37517,37517,1,0.25,12
scaffold471,4073,4073,-1,0.23255813953488372,43
scaffold471,68638,68638,-1,0.31666666666666665,60
scaffold471,37393,37393,1,0.38235294117647056,34
scaffold471,101896,101896,-1,0.0,18
scaffold471,102983,102983,-1,0.375,8
scaffold471,105057,105057,-1,0.0,9
scaffold471,58539,58539,-1,0.09615384615384616,52
scaffold471,48392,48392,-1,0.13043478260869565,115
scaffold471,58619,58619,1,0.5,106
scaffold471,61117,61117,1,0.37037037037037035,27
scaffold471,58749,58749,-1,0.12162162162162163,74
scaffold471,113413,113413,-1,0.6,35
scaffold471,2427,2427,-1,0.0,7
scaffold471,3582,3582,1,0.0,14
scaffold471,100104,100104,-1,0.16129032258064516,31
scaffold471,34321,34321,-1,0.3696369636963696,909
scaffold471,35828,35828,-1,0.13333333333333333,15
scaffold471,113416,113416,-1,0.5555555555555556,36
scaffold471,62331,62331,-1,0.6,5
scaffold471,58847,58847,1,0.38461538461538464,13
scaffold471,31386,31386,1,0.3333333333333333,18
scaffold471,102938,102938,-1,0.4117647058823529,17
scaffold471,34384,34384,-1,0.35135135135135137,74
scaffold471,90626,90626,-1,0.14285714285714285,7
scaffold471,64279,64279,1,0.14285714285714285,7
scaffold471,40678,40678,1,0.2,5
scaffold471,34397,34397,1,0.34782608695652173,46
scaffold471,88831,88831,-1,0.129595015576324,3210
scaffold471,57860,57860,-1,0.2727272727272727,11
scaffold471,38677,38677,1,0.4,5
scaffold471,76432,76432,1,0.0,19
scaffold471,48379,48379,-1,0.11811023622047244,127
scaffold471,62019,62019,1,0.4,30
scaffold471,106210,106210,1,0.0,6
scaffold471,34361,34361,1,0.4067796610169492,59
scaffold471,31349,31349,-1,0.0,5
scaffold471,88848,88848,-1,0.15655899802241266,3034
scaffold471,36468,36468,1,0.037037037037037035,54
scaffold471,102971,102971,1,0.20512820512820512,39
scaffold471,34209,34209,1,0.2222222222222222,18
scaffold471,68652,68652,-1,0.3191489361702128,47
scaffold471,76422,76422,-1,0.0,20
scaffold471,31410,31410,1,0.3333333333333333,39
scaffold471,13916,13916,1,0.17647058823529413,17
scaffold471,37518,37518,-1,0.5055555555555555,180
scaffold471,88906,88906,-1,0.09375,128
scaffold471,57784,57784,-1,0.0,36
scaffold471,106198,106198,1,0.6666666666666666,6
scaffold471,23416,23416,-1,0.0,7
scaffold471,64234,64234,1,0.3333333333333333,6
scaffold471,58711,58711,-1,0.19130434782608696,115
scaffold471,80539,80539,1,0.0,5
scaffold471,16251,16251,-1,0.0,6
scaffold471,106797,106797,-1,0.0,13
scaffold471,59934,59934,-1,0.23529411764705882,17
scaffold471,4067,4067,-1,0.16279069767441862,43
scaffold471,80646,80646,-1,0.0,6
scaffold471,35942,35942,1,0.0625,192
scaffold471,31369,31369,1,0.4,15
scaffold471,31444,31444,-1,0.29411764705882354,68
scaffold471,31443,31443,1,0.4318181818181818,44
scaffold471,106125,106125,1,0.18518518518518517,27
scaffold471,37545,37545,-1,0.6363636363636364,66
scaffold471,58717,58717,1,0.26666666666666666,30
scaffold471,88905,88905,1,0.2727272727272727,33
scaffold471,57834,57834,1,0.0,5
scaffold471,93812,93812,1,0.26666666666666666,15
scaffold471,68663,68663,-1,0.23404255319148937,47
scaffold471,3573,3573,1,0.0,8
scaffold471,58603,58603,-1,0.27631578947368424,76
scaffold471,68683,68683,-1,0.30612244897959184,49
scaffold471,37289,37289,1,0.2222222222222222,18
scaffold471,36356,36356,1,0.0,8
scaffold471,33017,33017,1,0.0,5
scaffold471,61077,61077,1,0.5684931506849316,146
scaffold471,4088,4088,-1,0.2558139534883721,43
scaffold471,58748,58748,1,0.15789473684210525,19
scaffold471,36469,36469,-1,0.03225806451612903,62
scaffold471,11738,11738,1,0.07042253521126761,71
scaffold471,35799,35799,1,0.14285714285714285,7
scaffold471,4189,4189,1,0.6615384615384615,65
scaffold471,34345,34345,1,0.5833333333333334,12
scaffold471,4177,4177,-1,0.4146341463414634,41
scaffold471,101861,101861,1,0.0,9
scaffold471,31432,31432,1,0.46511627906976744,43
scaffold471,58519,58519,-1,0.12244897959183673,49
scaffold471,31401,31401,-1,0.43902439024390244,41
scaffold471,106817,106817,-1,0.0,11
scaffold471,100141,100141,1,0.25,20
scaffold471,11710,11710,1,0.1724137931034483,58
scaffold471,36431,36431,1,0.16666666666666666,6
scaffold471,38661,38661,1,0.6,5
scaffold471,100675,100675,1,0.0,8
scaffold471,63528,63528,-1,0.0,12
scaffold471,100114,100114,-1,0.25,32
scaffold471,44443,44443,1,0.0,6
scaffold471,58842,58842,-1,0.2222222222222222,9
scaffold471,34383,34383,1,0.375,56
scaffold471,58533,58533,1,0.36666666666666664,90
scaffold471,37407,37407,1,0.47619047619047616,21
scaffold471,102958,102958,1,0.1702127659574468,47
scaffold471,33022,33022,1,0.0,6
scaffold471,100113,100113,1,0.1111111111111111,9
scaffold471,4475,4475,1,0.0,27
scaffold471,76421,76421,1,0.05555555555555555,18
scaffold471,35958,35958,-1,0.07407407407407407,27
scaffold471,35863,35863,-1,0.0,9
scaffold471,64236,64236,1,0.2857142857142857,7
scaffold471,102975,102975,1,0.24324324324324326,37
scaffold471,44456,44456,1,0.0,9
scaffold471,58696,58696,1,0.23076923076923078,13
scaffold471,58697,58697,-1,0.3448275862068966,29
scaffold471,114344,114344,1,0.13636363636363635,22
scaffold471,44420,44420,1,0.0,6
scaffold471,31337,31337,-1,0.0,5
